data_snapshot,numero_solicitacao,pn,categoria,quantidade,tipo,status,solicitante,data_criacao,ultima_atualizacao
2026-07-14,199133450U8,011-00779-10,R,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:34:00,NaT
2026-07-14,199133202U8,RFN3934,T,3,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:32:00,NaT
2026-07-14,199132903U8,065-0058-01,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:29:00,NaT
2026-07-14,199132622U8,C163030-1001,T,5,Pedido Normal,Negada,wallacewdl,2025-07-18 13:26:00,NaT
2026-07-14,199132410U8,066-3054-01,R,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:24:00,NaT
2026-07-14,199131831U8,066-1069-00,R,4,Pedido Normal,Pendente,wallacewdl,2025-07-18 13:18:00,NaT
2026-07-14,199131534U8,2606014-1,R,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 13:15:00,NaT
2026-07-14,199131211U8,8210-002,R,1,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:12:00,NaT
2026-07-14,199130448U8,0901-1,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 13:04:00,NaT
2026-07-14,199125824U8,C662041-0102,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 12:58:00,NaT
2026-07-14,199125228U8,51539-012N,R,2,Pedido Normal,Pendente,wallacewdl,2025-07-18 12:52:00,NaT
2026-07-14,199124628U8,C660501-0102,T,1,Pedido Normal,Aprovada,wallacewdl,2025-07-18 12:46:00,NaT
2026-07-14,199114906U8,2606013-1AM,R,4,Pedido Normal,Finalizada,wallacewdl,2025-07-18 11:49:00,NaT
2026-07-14,199114410U8,060-0017-00,R,2,Pedido Normal,Aprovada,wallacewdl,2025-07-18 11:44:00,NaT
2026-07-14,199114100U8,071-1242-06,R,5,Pedido Normal,Pendente,wallacewdl,2025-07-18 11:41:00,NaT
2026-07-14,199113852U8,799-1,R,2,Pedido Normal,Finalizada,wallacewdl,2025-07-18 11:38:00,NaT
2026-07-14,199113423U8,064-1019-05,R,4,Pedido Normal,Atender,wallacewdl,2025-07-18 11:34:00,NaT
2026-07-14,199113157U8,164-22201,C,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 11:31:00,NaT
2026-07-14,199105112U8,066-3059-01,R,6,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:51:00,NaT
2026-07-14,199104646U8,2651023-1,T,5,Pedido Normal,Negada,wallacewdl,2025-07-18 10:46:00,NaT
2026-07-14,199103939U8,2651022-1,T,3,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:39:00,NaT
2026-07-14,199103010U8,C482001-0402,T,4,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:30:00,NaT
2026-07-14,199102348U8,162-107-00,R,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:23:00,NaT
2026-07-14,199102046U8,161-117-00,R,7,Pedido Normal,Aprovada,wallacewdl,2025-07-18 10:20:00,NaT
2026-07-14,199091859U8,162-11800,T,1,Pedido Normal,Negada,wallacewdl,2025-07-18 09:18:00,NaT
2026-07-14,197153827U8,A-1638-7,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:38:00,NaT
2026-07-14,197153301U8,A1639-40,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:33:00,NaT
2026-07-14,197152851U8,A-2513-104,C,9,Emergência,Pendente,cristianoccs,2025-07-16 15:28:00,NaT
2026-07-14,197151633U8,13125-03,C,3,Emergência,Pendente,cristianoccs,2025-07-16 15:16:00,NaT
2026-07-14,196143134U8,453-5000-710,R,9,Pedido Normal,Finalizada,wallacewdl,2025-07-15 14:31:00,NaT
2026-07-14,196113202U8,AE3663163K0600,C,2,Emergência,Finalizada,fernandescaf,2025-07-15 11:32:00,NaT
2026-07-14,195134343U8,072-376-0,C,2,Pedido Normal,Aprovada,fernandescaf,2025-07-14 13:43:00,NaT
2026-07-14,195115032U8,S2558-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-07-14 11:50:00,NaT
2026-07-14,19416473739U8,CAB-33-02,C,2,Emergência,Pendente,2S Ramon,2025-07-13 16:47:00,NaT
2026-07-14,192112351U8,850C86-2,C,46,Reposição de Estoque,Aprovada,Enio,2025-07-11 11:23:00,NaT
2026-07-14,192111838U8,C262023-0106,C,10,Pedido Normal,Finalizada,barretoamb,2025-07-11 11:18:00,NaT
2026-07-14,192105559U8,850C86-2,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:55:00,NaT
2026-07-14,192103845U8,2654029-14,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:38:00,NaT
2026-07-14,192102337U8,2654029-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:23:00,NaT
2026-07-14,192101915U8,2654029-10,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:19:00,NaT
2026-07-14,192101144U8,S1105-3,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:11:00,NaT
2026-07-14,192100359U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-07-11 10:03:00,NaT
2026-07-14,192094355U8,2641018-26,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:43:00,NaT
2026-07-14,192093935U8,AE3663161E0113,C,2,Pedido Normal,Aprovada,barretoamb,2025-07-11 09:39:00,NaT
2026-07-14,192093656U8,2641018-25,C,1,Emergência,Finalizada,fernandescaf,2025-07-11 09:36:00,NaT
2026-07-14,191143907U8,S1053K22T144.00,C,2,Reposição de Estoque,Finalizada,Enio,2025-07-10 14:39:00,NaT
2026-07-14,191113820U8,B-6172,C,18,Reposição de Estoque,Finalizada,Enio,2025-07-10 11:38:00,NaT
2026-07-14,191105902U8,B-5987,C,35,Pedido Normal,Finalizada,fernandescaf,2025-07-10 10:59:00,NaT
2026-07-14,191093754U8,B-6172,C,51,Pedido Normal,Negada,fernandescaf,2025-07-10 09:37:00,NaT
2026-07-14,190153150U8,42854-11,C,7,Pedido Normal,Finalizada,fernandescaf,2025-07-09 15:31:00,NaT
2026-07-14,189154328U8,B-5406,C,22,Pedido Normal,Finalizada,fernandescaf,2025-07-08 15:43:00,NaT
2026-07-14,189153934U8,B-5986,C,16,Pedido Normal,Negada,fernandescaf,2025-07-08 15:39:00,NaT
2026-07-14,189153119U8,B-5986,C,3,Emergência,Atender,fernandescaf,2025-07-08 15:31:00,NaT
2026-07-14,189152345U8,B-5987,C,5,Emergência,Negada,fernandescaf,2025-07-08 15:23:00,NaT
2026-07-14,189142038U8,B-6172,C,9,Emergência,Negada,fernandescaf,2025-07-08 14:20:00,NaT
2026-07-14,189101647U8,KT0292,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:16:00,NaT
2026-07-14,189101435U8,IFR 4000,P,2,Pedido Normal,Negada,barretoamb,2025-07-08 10:14:00,NaT
2026-07-14,189101041U8,KT0291,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:10:00,NaT
2026-07-14,189100333U8,KT0290,C,2,Emergência,Finalizada,cristianoccs,2025-07-08 10:03:00,NaT
2026-07-14,189094414U8,CORDA ELASTICA 5MM,C,8,Emergência,Pendente,fernandescaf,2025-07-08 09:44:00,NaT
2026-07-14,185105214U8,A2109-3,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:52:00,NaT
2026-07-14,185104859U8,S2300-11,C,1,Emergência,Pendente,barretoamb,2025-07-04 10:48:00,NaT
2026-07-14,185104617U8,23541,C,10,Emergência,Finalizada,barretoamb,2025-07-04 10:46:00,NaT
2026-07-14,185101646U8,S2558-3,C,1,Emergência,Finalizada,cristianoccs,2025-07-04 10:16:00,NaT
2026-07-14,182115019U8,068-02800,C,4,Reposição de Estoque,Finalizada,Enio,2025-07-01 11:50:00,NaT
2026-07-14,182094614U8,2601266-2,C,1,Emergência,Atender,cristianoccs,2025-07-01 09:46:00,NaT
2026-07-14,182093547U8,S1915-3,C,1,Emergência,Finalizada,fernandescaf,2025-07-01 09:35:00,NaT
2026-07-14,177152516U8,068-02800,C,2,Pedido Normal,Finalizada,barretoamb,2025-06-26 15:25:00,NaT
2026-07-14,176135238U8,S1053K22T144.00,C,1,Emergência,Finalizada,fernandescaf,2025-06-25 13:52:00,NaT
2026-07-14,175154600U8,NAS464P12-37,C,2,Reposição de Estoque,Finalizada,Enio,2025-06-24 15:46:00,NaT
2026-07-14,175144517U8,DD2W,C,1,Outros,Negada,Enio,2025-06-24 14:45:00,NaT
2026-07-14,175100935U8,2605090-1,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:09:00,NaT
2026-07-14,175100707U8,CAB-34-11,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:07:00,NaT
2026-07-14,175100440U8,CAB-33-06,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:04:00,NaT
2026-07-14,175100215U8,CAB-33-05,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:02:00,NaT
2026-07-14,175100005U8,CAB-33-04,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 10:00:00,NaT
2026-07-14,175095619U8,CAB-33-01,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-24 09:56:00,NaT
2026-07-14,174154015U8,2622184-3,C,1,Reposição de Estoque,Pendente,Enio,2025-06-23 15:40:00,NaT
2026-07-14,174141209U8,214-01400,C,4,Pedido Normal,Finalizada,barretoamb,2025-06-23 14:12:00,NaT
2026-07-14,168152842U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:28:00,NaT
2026-07-14,168152542U8,NAS464P12-37,C,2,Emergência,Finalizada,cristianoccs,2025-06-17 15:25:00,NaT
2026-07-14,168113427U8,2616031-1,C,4,Emergência,Pendente,cristianoccs,2025-06-17 11:34:00,NaT
2026-07-14,168095552U8,2621000-24,T,1,Emergência,Pendente,barretoamb,2025-06-17 09:55:00,NaT
2026-07-14,167133315U8,2622184-3,C,2,Emergência,Pendente,cristianoccs,2025-06-16 13:33:00,NaT
2026-07-14,167113707U8,5974076,C,16,Reposição de Estoque,Finalizada,Enio,2025-06-16 11:37:00,NaT
2026-07-14,163110055U8,657735,C,12,Emergência,Finalizada,barretoamb,2025-06-12 11:00:00,NaT
2026-07-14,163105144U8,6361620-11,C,1,Emergência,Finalizada,barretoamb,2025-06-12 10:51:00,NaT
2026-07-14,163104852U8,2661215-6,C,1,Emergência,Pendente,barretoamb,2025-06-12 10:48:00,NaT
2026-07-14,163104414U8,2622185-22,T,1,Emergência,Finalizada,barretoamb,2025-06-12 10:44:00,NaT
2026-07-14,163103746U8,MS27641-6G,C,8,Emergência,Pendente,barretoamb,2025-06-12 10:37:00,NaT
2026-07-14,162134248U8,A2109-3,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:42:00,NaT
2026-07-14,162132448U8,2662018-5,C,1,Emergência,Pendente,cristianoccs,2025-06-11 13:24:00,NaT
2026-07-14,162114442U8,2643057-1,C,2,Reposição de Estoque,Pendente,Enio,2025-06-11 11:44:00,NaT
2026-07-14,162114329U8,2617015-18,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:43:00,NaT
2026-07-14,162114257U8,2641032-202,C,1,Reposição de Estoque,Pendente,Enio,2025-06-11 11:42:00,NaT
2026-07-14,162103429U8,B-5417,C,16,Pedido Normal,Aprovada,barretoamb,2025-06-11 10:34:00,NaT
2026-07-14,162090710U8,23541,C,15,Emergência,Finalizada,cristianoccs,2025-06-11 09:07:00,NaT
2026-07-14,161142306U8,AN6289D3,C,1,Emergência,Finalizada,barretoamb,2025-06-10 14:23:00,NaT
2026-07-14,161131305U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:13:00,NaT
2026-07-14,161130915U8,2601266-3,C,1,Emergência,Atender,barretoamb,2025-06-10 13:09:00,NaT
2026-07-14,160095440U8,B-5986,C,20,Emergência,Atender,barretoamb,2025-06-09 09:54:00,NaT
2026-07-14,160094608U8,5950028-10,C,1,Emergência,Pendente,barretoamb,2025-06-09 09:46:00,NaT
2026-07-14,157094038U8,S2889-3-0160,C,1,Emergência,Pendente,barretoamb,2025-06-06 09:40:00,NaT
2026-07-14,157092842U8,3024973,C,1,Emergência,Finalizada,barretoamb,2025-06-06 09:28:00,NaT
2026-07-14,156142128U8,MS206685,C,1,Emergência,Negada,barretoamb,2025-06-05 14:21:00,NaT
2026-07-14,156141418U8,2643057-1,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:14:00,NaT
2026-07-14,156141021U8,S2889-3-0112,C,1,Emergência,Pendente,barretoamb,2025-06-05 14:10:00,NaT
2026-07-14,156140034U8,2617015-18,C,1,Emergência,Negada,barretoamb,2025-06-05 14:00:00,NaT
2026-07-14,156113257U8,R581559,C,57,Reposição de Estoque,Aprovada,Enio,2025-06-05 11:32:00,NaT
2026-07-14,156112746U8,MS24462-5,C,1,Reposição de Estoque,Finalizada,Enio,2025-06-05 11:27:00,NaT
2026-07-14,156110418U8,2641024-10,C,1,Emergência,Pendente,barretoamb,2025-06-05 11:04:00,NaT
2026-07-14,156103850U8,MS24462-5,C,2,Emergência,Finalizada,barretoamb,2025-06-05 10:38:00,NaT
2026-07-14,155114604U8,2654029-10,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:46:00,NaT
2026-07-14,155113602U8,102A10001-15,C,2,Pedido Normal,Negada,barretoamb,2025-06-04 11:36:00,NaT
2026-07-14,155111917U8,MS24694-S4,C,40,Pedido Normal,Finalizada,barretoamb,2025-06-04 11:19:00,NaT
2026-07-14,155110604U8,MS206685,C,1,Pedido Normal,Aprovada,barretoamb,2025-06-04 11:06:00,NaT
2026-07-14,154111359U8,40SP-100,C,20,Pedido Normal,Aprovada,barretoamb,2025-06-03 11:13:00,NaT
2026-07-14,150114827U8,050-02568-0013,C,2,Emergência,Finalizada,cristianoccs,2025-05-30 11:48:00,NaT
2026-07-14,148141123U8,R581559,C,26,Emergência,Aprovada,cristianoccs,2025-05-28 14:11:00,NaT
2026-07-14,147153433U8,S133-6P625,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-27 15:34:00,NaT
2026-07-14,147133707U8,S133-6P58,C,1,Emergência,Finalizada,barretoamb,2025-05-27 13:37:00,NaT
2026-07-14,147113929U8,2615018-1,C,1,Reposição de Estoque,Pendente,Enio,2025-05-27 11:39:00,NaT
2026-07-14,146155233U8,040-0043,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 15:52:00,NaT
2026-07-14,146113456U8,S1053K16T16,C,3,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:34:00,NaT
2026-07-14,146113231U8,3038589P24,C,1,Reposição de Estoque,Finalizada,Enio,2025-05-26 11:32:00,NaT
2026-07-14,141084747U8,2615018-1,C,1,Emergência,Negada,cristianoccs,2025-05-21 08:47:00,NaT
2026-07-14,141084420U8,040-0043,C,1,Emergência,Finalizada,cristianoccs,2025-05-21 08:44:00,NaT
2026-07-14,135115452U8,214-01400,C,4,Emergência,Finalizada,barretoamb,2025-05-15 11:54:00,NaT
2026-07-14,135114309U8,C-40323-83,C,4,Reposição de Estoque,Finalizada,Enio,2025-05-15 11:43:00,NaT
2026-07-14,135114223U8,244-18922,C,2,Reposição de Estoque,Atender,Enio,2025-05-15 11:42:00,NaT
2026-07-14,135112648U8,2613088-2,C,3,Reposição de Estoque,Pendente,Enio,2025-05-15 11:26:00,NaT
2026-07-14,132104754U8,2613088-2,C,1,Emergência,Pendente,barretoamb,2025-05-12 10:47:00,NaT
2026-07-14,129111257U8,S1053K16T144.00,C,4,Emergência,Negada,barretoamb,2025-05-09 11:12:00,NaT
2026-07-14,128094847U8,S1981-7,C,1,Emergência,Finalizada,barretoamb,2025-05-08 09:48:00,NaT
2026-07-14,126153522U8,S3346-1,C,2,Reposição de Estoque,Finalizada,Enio,2025-05-06 15:35:00,NaT
2026-07-14,126151403U8,PM-57,C,2,Reposição de Estoque,Pendente,Enio,2025-05-06 15:14:00,NaT
2026-07-14,126105201U8,3038589P24,C,5,Emergência,Finalizada,barretoamb,2025-05-06 10:52:00,NaT
2026-07-14,125140138U8,FP34,C,1,Emergência,Pendente,cristianoccs,2025-05-05 14:01:00,NaT
2026-07-14,119133228U8,2611112-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-29 13:32:00,NaT
2026-07-14,119090414U8,A-1664-17,C,1,Emergência,Aprovada,cristianoccs,2025-04-29 09:04:00,NaT
2026-07-14,119084728U8,C-40323-83,C,3,Emergência,Finalizada,cristianoccs,2025-04-29 08:47:00,NaT
2026-07-14,118151708U8,C-40323-83,C,2,Emergência,Finalizada,barretoamb,2025-04-28 15:17:00,NaT
2026-07-14,118150948U8,244-18922,C,1,Emergência,Atender,barretoamb,2025-04-28 15:09:00,NaT
2026-07-14,115102416U8,MS24694-S135,C,5,Emergência,Finalizada,barretoamb,2025-04-25 10:24:00,NaT
2026-07-14,114132558U8,1570301-1,C,2,Emergência,Finalizada,barretoamb,2025-04-24 13:25:00,NaT
2026-07-14,113154926U8,2605062-6,C,12,Reposição de Estoque,Aprovada,Enio,2025-04-23 15:49:00,NaT
2026-07-14,112155040U8,2601266-2,C,3,Reposição de Estoque,Atender,Enio,2025-04-22 15:50:00,NaT
2026-07-14,106153420U8,M81934/2-32C032,C,4,Emergência,Finalizada,fernandescaf,2025-04-16 15:34:00,NaT
2026-07-14,106142615U8,2601266-3,C,1,Emergência,Atender,fernandescaf,2025-04-16 14:26:00,NaT
2026-07-14,104144204U8,2662021-3,C,1,Emergência,Finalizada,cristianoccs,2025-04-14 14:42:00,NaT
2026-07-14,104141929U8,2605062-6,C,1,Emergência,Aprovada,cristianoccs,2025-04-14 14:19:00,NaT
2026-07-14,104114659U8,1H75-21,T,3,Reposição de Estoque,Finalizada,Enio,2025-04-14 11:46:00,NaT
2026-07-14,104094208U8,2601072-14,C,1,Emergência,Negada,cristianoccs,2025-04-14 09:42:00,NaT
2026-07-14,104093340U8,1H75-21,T,1,Emergência,Finalizada,cristianoccs,2025-04-14 09:33:00,NaT
2026-07-14,101112625U8,067-06700,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-11 11:26:00,NaT
2026-07-14,100114049U8,C668050-1103,C,3,Reposição de Estoque,Finalizada,Enio,2025-04-10 11:40:00,NaT
2026-07-14,099114000U8,C668050-1103,C,1,Emergência,Finalizada,cristianoccs,2025-04-09 11:40:00,NaT
2026-07-14,098113917U8,AN815-10,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-08 11:39:00,NaT
2026-07-14,097111510U8,RA-D9-18-1,C,1,Emergência,Negada,cristianoccs,2025-04-07 11:15:00,NaT
2026-07-14,097101253U8,067-06700,C,2,Emergência,Finalizada,fernandescaf,2025-04-07 10:12:00,NaT
2026-07-14,094113233U8,2611112-3,C,1,Reposição de Estoque,Finalizada,Enio,2025-04-04 11:32:00,NaT
2026-07-14,093155159U8,AE3663163K0600,C,7,Reposição de Estoque,Finalizada,Enio,2025-04-03 15:51:00,NaT
2026-07-14,092150503U8,AE3663163K0600,C,1,Emergência,Finalizada,fernandescaf,2025-04-02 15:05:00,NaT
2026-07-14,090160404U8,050-02568-0013,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 16:04:00,NaT
2026-07-14,090155951U8,SK208-157A2,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:59:00,NaT
2026-07-14,090154539U8,SK208-157A0,C,1,Emergência,Pendente,cristianoccs,2025-03-31 15:45:00,NaT
2026-07-14,090153338U8,AS5174-1010,C,1,Emergência,Finalizada,cristianoccs,2025-03-31 15:33:00,NaT
2026-07-14,087113730U8,164-22201,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-28 11:37:00,NaT
2026-07-14,087112802U8,DD2W,C,8,Reposição de Estoque,Negada,Enio,2025-03-28 11:28:00,NaT
2026-07-14,085100121U8,2615140-2,C,2,Reposição de Estoque,Finalizada,Enio,2025-03-26 10:01:00,NaT
2026-07-14,084110352U8,2611112-3,C,1,Emergência,Finalizada,barretoamb,2025-03-25 11:03:00,NaT
2026-07-14,083140919U8,S3346-1,C,3,Emergência,Negada,barretoamb,2025-03-24 14:09:00,NaT
2026-07-14,083091258U8,2615035-6,C,1,Emergência,Finalizada,barretoamb,2025-03-24 09:12:00,NaT
2026-07-14,083085146U8,2615035-5,C,1,Emergência,Finalizada,barretoamb,2025-03-24 08:51:00,NaT
2026-07-14,078131235U8,164-22201,C,2,Emergência,Finalizada,barretoamb,2025-03-19 13:12:00,NaT
2026-07-14,078093229U8,2601271-18,C,1,Outros,Negada,Enio,2025-03-19 09:32:00,NaT
2026-07-14,078084258U8,S2448-2,C,2,Emergência,Aprovada,barretoamb,2025-03-19 08:42:00,NaT
2026-07-14,078083906U8,AT-RL1019,C,1,Emergência,Negada,barretoamb,2025-03-19 08:39:00,NaT
2026-07-14,077111022U8,2641008-200,T,2,Emergência,Negada,barretoamb,2025-03-18 11:10:00,NaT
2026-07-14,077105341U8,S3354-1,C,12,Outros,Negada,2S Ramon,2025-03-18 10:53:00,NaT
2026-07-14,077105340U8,S3354-1,C,12,Outros,Finalizada,2S Ramon,2025-03-18 10:53:00,NaT
2026-07-14,077103449U8,DAAS-A-010-1,R,2,Emergência,Finalizada,2S Ramon,2025-03-18 10:34:00,NaT
2026-07-14,077103153U8,1270483-2,C,2,Outros,Pendente,2S Ramon,2025-03-18 10:31:00,NaT
2026-07-14,077085855U8,2617015-15,C,4,Emergência,Aprovada,barretoamb,2025-03-18 08:58:00,NaT
2026-07-14,077085408U8,2615011-2,C,1,Emergência,Negada,barretoamb,2025-03-18 08:54:00,NaT
2026-07-14,076135326U8,2115040-8,C,2,Emergência,Finalizada,barretoamb,2025-03-17 13:53:00,NaT
2026-07-14,076134010U8,S2651-1,C,2,Emergência,Negada,barretoamb,2025-03-17 13:40:00,NaT
2026-07-14,076132607U8,NAS147-97,C,1,Emergência,Finalizada,barretoamb,2025-03-17 13:26:00,NaT
2026-07-14,069161226U8,C-5503,C,3,Emergência,Finalizada,barretoamb,2025-03-10 16:12:00,NaT
2026-07-14,069101753U8,A-1635-136,C,3,Emergência,Finalizada,barretoamb,2025-03-10 10:17:00,NaT
2026-07-14,065093229U8,066-03300,C,48,Emergência,Finalizada,barretoamb,2025-03-06 09:32:00,NaT
2026-07-14,052115804U8,PK2130,C,4,Outros,Pendente,2S Ramon,2025-02-21 11:58:00,NaT
2026-07-14,051152417U8,FP34,C,1,Emergência,Pendente,barretoamb,2025-02-20 15:24:00,NaT
2026-07-14,049151735U8,P7036368-01,R,4,Emergência,Finalizada,2S Ramon,2025-02-18 15:17:00,NaT
2026-07-14,048102110U8,A-1664-17,C,1,Emergência,Aprovada,barretoamb,2025-02-17 10:21:00,NaT
2026-07-14,048101839U8,E-7856,C,1,Emergência,Finalizada,barretoamb,2025-02-17 10:18:00,NaT
2026-07-14,024104301U8,2622236-6,C,1,Emergência,Pendente,barretoamb,2025-01-24 10:43:00,NaT
2026-07-14,024090340U8,2601266-2,C,1,Emergência,Negada,barretoamb,2025-01-24 09:03:00,NaT
2026-07-14,015145025U8,71014,C,3,Emergência,Pendente,barretoamb,2025-01-15 14:50:00,NaT
2026-07-14,013104322U8,2614076-63,C,3,Emergência,Pendente,fernandescaf,2025-01-13 10:43:00,NaT
2026-07-14,009091227U8,S3413-120,C,2,Emergência,Aprovada,barretoamb,2025-01-09 09:12:00,NaT
2026-07-14,006084731U8,2643055-1,T,1,Emergência,Finalizada,barretoamb,2025-01-06 08:47:00,NaT
2026-07-14,354094612U8,452-0133,T,1,Emergência,Finalizada,fernandescaf,2024-12-19 09:46:00,NaT
2026-07-14,344134623U8,S2651-1,C,2,Emergência,Negada,barretoamb,2024-12-09 13:46:00,NaT
2026-07-14,344105957U8,NAS464P5A13,C,4,Emergência,Atender,barretoamb,2024-12-09 10:59:00,NaT
2026-07-14,344105908U8,NAS464P6A31,C,4,Emergência,Finalizada,barretoamb,2024-12-09 10:59:00,NaT
2026-07-14,344105814U8,NAS464P5A23,C,4,Emergência,Atender,barretoamb,2024-12-09 10:58:00,NaT
2026-07-14,344105606U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-12-09 10:56:00,NaT
2026-07-14,344105445U8,2615033-1,C,1,Emergência,Finalizada,barretoamb,2024-12-09 10:54:00,NaT
2026-07-14,337104856U8,2682004-1,C,1,Emergência,Finalizada,fernandescaf,2024-12-02 10:48:00,NaT
2026-07-14,332121126U8,A-1637-18,C,2,Outros,Aprovada,marquesljm@fab.mil.br,2024-11-27 12:11:00,NaT
2026-07-14,332120929U8,B-5363,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:09:00,NaT
2026-07-14,332120802U8,A-1635-136,C,24,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-27 12:08:00,NaT
2026-07-14,332110641U8,D-6382/C703,C,1,Outros,Negada,marquesljm@fab.mil.br,2024-11-27 11:06:00,NaT
2026-07-14,332105314U8,A1633-59,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:53:00,NaT
2026-07-14,332105038U8,A1636-9,C,3,Emergência,Finalizada,fernandescaf,2024-11-27 10:50:00,NaT
2026-07-14,332104711U8,B-5363,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:47:00,NaT
2026-07-14,332104455U8,B-5406,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:44:00,NaT
2026-07-14,332104144U8,B-5986,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:41:00,NaT
2026-07-14,332101102U8,B-5987,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:11:00,NaT
2026-07-14,332100853U8,MS28775-233,C,1,Emergência,Finalizada,fernandescaf,2024-11-27 10:08:00,NaT
2026-07-14,332091008U8,5111602-16,C,67,Emergência,Finalizada,fernandescaf,2024-11-27 09:10:00,NaT
2026-07-14,332090403U8,A-1635-163,C,4,Emergência,Finalizada,barretoamb,2024-11-27 09:04:00,NaT
2026-07-14,332090043U8,A1633-59,C,1,Emergência,Finalizada,barretoamb,2024-11-27 09:00:00,NaT
2026-07-14,332085612U8,A1633-119,C,1,Emergência,Finalizada,barretoamb,2024-11-27 08:56:00,NaT
2026-07-14,331094406U8,2601266-2,C,1,Emergência,Negada,barretoamb,2024-11-26 09:44:00,NaT
2026-07-14,331093559U8,452-0133,T,1,Emergência,Finalizada,barretoamb,2024-11-26 09:35:00,NaT
2026-07-14,330082458U8,9910333-1,C,3,Emergência,Finalizada,barretoamb,2024-11-25 08:24:00,NaT
2026-07-14,326151038U8,C-5453,C,1,Emergência,Finalizada,barretoamb,2024-11-21 15:10:00,NaT
2026-07-14,326134201U8,ADAS-C-031-1,C,1,Emergência,Negada,barretoamb,2024-11-21 13:42:00,NaT
2026-07-14,323111510U8,A1639-32,C,8,Emergência,Negada,barretoamb,2024-11-18 11:15:00,NaT
2026-07-14,319150943U8,106GA0,T,6,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:09:00,NaT
2026-07-14,319150815U8,106GA0,T,9,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 15:08:00,NaT
2026-07-14,319145046U8,B-4742,C,6,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 14:50:00,NaT
2026-07-14,319114819U8,C-5503,C,3,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:48:00,NaT
2026-07-14,319114329U8,A-1639-32,C,400,Outros,Negada,marquesljm@fab.mil.br,2024-11-14 11:43:00,NaT
2026-07-14,319114048U8,C-5022,C,7,Outros,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:40:00,NaT
2026-07-14,319113712U8,B-6707,C,60,Emergência,Finalizada,marquesljm@fab.mil.br,2024-11-14 11:37:00,NaT
